customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
3EF2E3A6-CA57,Male,0,Yes,Yes,27,No,Yes,DSL,Yes,No internet service,Yes,No internet service,No internet service,No internet service,One year,No,Credit card (automatic),46.36,1259.04,No
CCCA90E9-BCF2,Female,1,Yes,Yes,4,No,No,DSL,Yes,Yes,No internet service,No internet service,No,No internet service,Two year,No,Bank transfer (automatic),104.51,425.77,No
654CECA8-A676,Male,0,Yes,Yes,49,Yes,Yes,DSL,No,Yes,Yes,No internet service,No internet service,No internet service,One year,Yes,Electronic check,123.8,6061.68,No
2C9D184B-5B4B,Male,0,Yes,No,6,Yes,No,No,No,Yes,Yes,No,No internet service,No,One year,No,Mailed check,29.62,181.12,No
3193074B-56F6,Male,0,No,Yes,71,No,No,No,No internet service,Yes,Yes,No,Yes,No internet service,Two year,Yes,Bank transfer (automatic),43.35,3068.23,No
8BD88047-DFDE,Male,0,Yes,Yes,30,No,No,No,No internet service,Yes,No,No internet service,Yes,No,One year,No,Electronic check,56.7,1705.62,No
760D0C97-42A7,Female,0,No,No,62,Yes,No phone service,Fiber optic,No,Yes,No,No,No,No internet service,Month-to-month,No,Mailed check,73.69,4567.26,Yes
648339FB-31D7,Female,1,No,No,48,No,No,DSL,Yes,No internet service,No,No internet service,Yes,Yes,Month-to-month,Yes,Credit card (automatic),80.6,3874.75,No
62C525A2-4920,Male,1,Yes,Yes,13,No,No phone service,DSL,Yes,No internet service,Yes,No internet service,No internet service,Yes,One year,Yes,Electronic check,51.88,676.93,No
86E45714-49CF,Male,0,Yes,Yes,65,Yes,Yes,DSL,No,No,No internet service,No internet service,Yes,Yes,Two year,Yes,Bank transfer (automatic),30.73,1990.26,No
7904F591-B497,Female,0,No,Yes,39,No,Yes,Fiber optic,Yes,No internet service,No,No internet service,Yes,No internet service,Month-to-month,Yes,Credit card (automatic),68.49,2670.82,No
85573329-8AE4,Female,0,No,No,23,No,No phone service,DSL,No internet service,No,No internet service,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,138.48,3177.99,No
14462B3C-0E57,Male,0,Yes,Yes,30,Yes,Yes,No,No internet service,No,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,77.7,2321.9,No
C7D321DE-15CB,Female,1,No,Yes,71,Yes,Yes,Fiber optic,No internet service,No internet service,No internet service,No internet service,No,No internet service,One year,No,Credit card (automatic),29.81,2119.68,No
09F22FC3-0C2D,Male,0,No,Yes,1,Yes,Yes,DSL,Yes,No internet service,Yes,No internet service,No,No,Two year,Yes,Mailed check,24.62,24.77,Yes
B94C40B2-182C,Male,0,No,No,18,Yes,No,DSL,No internet service,No internet service,Yes,No internet service,Yes,No internet service,Month-to-month,No,Electronic check,32.13,572.23,No
53C994CA-7255,Male,0,Yes,Yes,17,No,Yes,No,No internet service,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer (automatic),48.65,824.17,No
E79BA4C7-7105,Female,0,Yes,Yes,57,Yes,No phone service,No,Yes,No,Yes,No,Yes,No internet service,Month-to-month,No,Electronic check,59.91,3411.14,No
71E6E7BE-AC19,Male,0,No,No,28,No,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,57.47,1613.42,No
3C2985C2-981C,Female,0,No,Yes,64,Yes,No,No,No internet service,No internet service,Yes,Yes,No,Yes,One year,No,Bank transfer (automatic),97.61,6256.57,No
61CA5253-EA66,Female,1,Yes,Yes,43,Yes,No,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No,Two year,No,Mailed check,79.31,3401.55,No
3D319EB2-8B87,Female,0,No,No,19,No,No,DSL,No,No internet service,No internet service,Yes,Yes,No internet service,Two year,Yes,Bank transfer (automatic),65.84,1241.58,Yes
DEA98634-DD9C,Male,0,No,Yes,2,No,No phone service,DSL,Yes,No,No internet service,Yes,Yes,No,Month-to-month,Yes,Mailed check,60.2,123.13,No
70B3B050-EE59,Female,0,No,Yes,22,Yes,No phone service,DSL,No internet service,No internet service,No internet service,No,No,No internet service,One year,No,Bank transfer (automatic),101.15,2218,No
0665FE1A-881C,Female,0,Yes,Yes,46,Yes,No phone service,DSL,Yes,No,No,No internet service,No internet service,No,One year,No,Mailed check,79.66,3670.89,No
5550C915-95A6,Female,0,No,Yes,65,Yes,No,No,No,No,Yes,Yes,No,Yes,One year,No,Mailed check,16.99,1100.62,No
40412B08-A3C6,Male,0,No,No,43,No,No,Fiber optic,No internet service,No internet service,No,No internet service,No,No internet service,Two year,Yes,Electronic check,32.21,1384.4,No
C6B38770-BA20,Female,0,Yes,Yes,38,Yes,No phone service,No,No,Yes,No internet service,Yes,Yes,No internet service,One year,No,Credit card (automatic),37.46,1429.5,Yes
902B0111-2B7B,Female,0,No,No,31,Yes,Yes,No,No,Yes,No internet service,Yes,No,Yes,One year,Yes,Bank transfer (automatic),40.2,1239.39,Yes
2407EE59-CFF8,Female,0,No,No,55,Yes,No,DSL,No,Yes,No,No internet service,No,No,One year,No,Bank transfer (automatic),93.01,5106.63,Yes
24A85CD4-66A1,Male,0,Yes,No,21,Yes,Yes,DSL,No internet service,Yes,No,No internet service,Yes,No,Month-to-month,No,Bank transfer (automatic),113.77,2393.38,No
42D685EB-8FB3,Male,1,No,Yes,1,No,No,DSL,Yes,Yes,No internet service,No,No,No,Two year,Yes,Credit card (automatic),63.4,60.39,No
3FD3511B-A028,Male,0,Yes,No,64,No,No phone service,DSL,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check,81.43,5214.05,No
04015A20-B323,Female,0,No,Yes,29,Yes,No,No,Yes,Yes,No,Yes,No internet service,No internet service,One year,Yes,Electronic check,100.04,2907.89,No
B2630190-AB68,Female,1,No,Yes,7,Yes,No,No,Yes,Yes,No,No,No,No internet service,One year,Yes,Mailed check,24.8,173.05,No
C7A35707-9465,Female,0,No,No,47,No,No,Fiber optic,Yes,Yes,No,No internet service,Yes,No internet service,Month-to-month,No,Bank transfer (automatic),80.6,3785.7,No
65DA09B8-BB93,Male,0,Yes,No,31,No,Yes,No,No,No,Yes,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),94.4,2925.38,No
EC1B418E-77DA,Male,0,No,Yes,25,No,No phone service,No,No,No,No internet service,No,No,No internet service,Two year,Yes,Electronic check,102.66,2564.42,Yes
3A427EBE-2872,Female,0,Yes,No,67,No,Yes,DSL,No internet service,Yes,No,No internet service,No,Yes,One year,No,Electronic check,44.41,2970.24,No
890AB97F-549E,Female,0,No,No,60,No,Yes,No,No internet service,No internet service,No internet service,Yes,No,Yes,One year,Yes,Mailed check,19.41,1158.77,No
4FF7856E-E69F,Female,0,No,Yes,34,No,No phone service,DSL,No internet service,Yes,No,Yes,No internet service,No internet service,Two year,No,Electronic check,69.58,2363.31,Yes
7052C0B5-D95C,Male,0,Yes,Yes,53,Yes,Yes,No,No internet service,No,No,No,No internet service,No,One year,Yes,Electronic check,69.16,3668.5,Yes
368913BD-A9BC,Male,0,Yes,No,45,No,Yes,Fiber optic,No,Yes,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,129.77,5834.16,No
6D0A85A6-949C,Male,0,Yes,Yes,18,No,No phone service,No,No internet service,No,Yes,No,No,No,Two year,No,Bank transfer (automatic),65.14,1175.83,No
D934C80C-6E49,Male,1,Yes,Yes,24,Yes,No,No,No,No internet service,No,No,No internet service,No,Month-to-month,No,Mailed check,76.96,1846.36,No
BAACB662-8331,Male,0,No,Yes,60,Yes,No,Fiber optic,No,Yes,No internet service,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),122.08,7326.98,No
9624ACE2-6946,Male,0,Yes,Yes,65,Yes,Yes,Fiber optic,No,No,No internet service,No,No,Yes,One year,Yes,Mailed check,11.67,751.5,No
629EA611-A7D3,Female,0,Yes,No,25,No,Yes,No,No,No internet service,No internet service,No internet service,No,No internet service,Two year,Yes,Mailed check,26.61,671.3,No
6A18BD83-54BB,Female,0,Yes,No,17,No,No phone service,DSL,No,No,No,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),51.42,866.94,No
DA6707EA-70DD,Female,0,Yes,No,14,No,No,No,No,Yes,Yes,No,No,No internet service,One year,No,Electronic check,29.74,415.7,No
880362F2-A114,Female,0,No,No,44,Yes,No phone service,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),60.5,2667.55,No
372F515B-4FA7,Male,0,No,Yes,3,No,Yes,DSL,Yes,Yes,No,Yes,No,No,One year,Yes,Bank transfer (automatic),69.41,202.22,No
DBD756EA-BC54,Male,0,Yes,Yes,33,Yes,No,DSL,No internet service,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),38.42,1267.46,No
4956BDA5-027C,Female,1,No,Yes,59,No,No,DSL,No internet service,No,Yes,Yes,No,No internet service,Month-to-month,Yes,Mailed check,50.72,3001.52,No
0C2DEBFE-5F18,Female,0,Yes,Yes,43,No,No phone service,Fiber optic,Yes,Yes,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,60.95,2616.42,No
4A1B173D-F799,Male,0,Yes,Yes,16,Yes,No phone service,Fiber optic,No internet service,Yes,Yes,No,Yes,No internet service,One year,Yes,Credit card (automatic),74.61,1193.44,Yes
8656984D-16AA,Female,0,No,Yes,47,Yes,No,DSL,No,No,No,No,No internet service,No internet service,Month-to-month,Yes,Mailed check,15.13,720.08,Yes
4AAD1FB6-586E,Male,1,Yes,Yes,42,Yes,No phone service,Fiber optic,No internet service,No,No,Yes,No internet service,No,Two year,No,Mailed check,83.29,3490.35,No
DDCAC7CF-756A,Male,0,No,Yes,0,No,No phone service,Fiber optic,No,No internet service,Yes,No,Yes,No internet service,Two year,Yes,Electronic check,116.31,8.4,No
7994B0D4-5A24,Male,0,Yes,Yes,18,No,Yes,No,No internet service,No internet service,No,No,Yes,No internet service,One year,Yes,Mailed check,93.88,1695.31,Yes
81183218-108F,Female,0,No,No,44,No,No,DSL,No,Yes,Yes,No internet service,No internet service,Yes,Two year,Yes,Bank transfer (automatic),97.24,4274.12,No
7E3A9710-B835,Male,0,No,Yes,2,Yes,No phone service,No,No,No,No internet service,Yes,No internet service,No,Two year,Yes,Electronic check,59.47,120.68,No
A11503EF-69CF,Female,0,Yes,Yes,24,Yes,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Credit card (automatic),77.48,1859.37,No
30DB67B1-81E2,Male,0,No,Yes,45,No,No phone service,Fiber optic,No internet service,No internet service,No,Yes,Yes,No internet service,One year,No,Credit card (automatic),109.38,4922.41,No
C51B2327-EDCB,Female,0,Yes,No,4,No,No,DSL,No,Yes,No,Yes,No internet service,No,Two year,Yes,Credit card (automatic),112.18,449.55,Yes
33A73C62-A85A,Female,1,Yes,Yes,14,No,No,DSL,No internet service,No internet service,No,No,No internet service,No internet service,One year,Yes,Mailed check,54.75,757.76,Yes
E371DB0E-ECF8,Male,0,No,No,6,Yes,No,Fiber optic,No,No internet service,Yes,No internet service,Yes,Yes,Two year,Yes,Credit card (automatic),10,54.81,No
E8D5D535-744B,Male,0,Yes,No,37,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,No internet service,Two year,No,Electronic check,68.85,2538.41,Yes
CF8CC061-90E5,Female,0,No,Yes,1,No,No,No,No internet service,No,No,No,Yes,Yes,One year,No,Electronic check,81.67,76.83,Yes
2566C4EB-546F,Male,0,Yes,No,6,No,No phone service,DSL,Yes,No,Yes,No,No internet service,No internet service,Two year,No,Electronic check,44.84,262.5,No
2C055007-D3C0,Male,0,Yes,No,26,No,No phone service,No,No internet service,Yes,No,No internet service,Yes,Yes,Two year,No,Electronic check,36.6,941.98,Yes
9961BBB5-DB82,Female,0,No,No,26,No,No,Fiber optic,No,No internet service,No,No internet service,No,No,One year,No,Bank transfer (automatic),61.96,1602.9,No
86D97913-E0E3,Female,1,Yes,Yes,65,No,Yes,No,Yes,No internet service,No,No internet service,No,No,Two year,Yes,Bank transfer (automatic),14.63,947.09,Yes
F835BD95-EF23,Male,0,No,No,28,Yes,No phone service,No,No internet service,No internet service,No,No,No internet service,No,Two year,No,Bank transfer (automatic),91.1,2556.9,Yes
5B27BEED-AF3D,Male,0,No,Yes,46,No,No,Fiber optic,No internet service,Yes,Yes,Yes,Yes,No,One year,Yes,Mailed check,62.43,2879.73,No
99EA102C-10A0,Male,0,No,No,42,Yes,Yes,Fiber optic,No internet service,Yes,No internet service,Yes,No internet service,No,Two year,No,Mailed check,59,2479.16,No
9D09BD0D-F7F2,Male,1,Yes,No,58,No,No,DSL,No,No internet service,No,No internet service,No,No,One year,Yes,Bank transfer (automatic),135.2,7843.82,Yes
7E105226-4739,Male,0,No,No,56,No,No phone service,Fiber optic,No internet service,No internet service,Yes,Yes,No,No internet service,Month-to-month,No,Credit card (automatic),98.63,5523.32,No
06D50A78-5DEB,Male,0,Yes,No,69,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,No,One year,No,Bank transfer (automatic),119.43,8233.16,No
F0D6F6F5-7892,Female,0,Yes,No,65,Yes,Yes,Fiber optic,No internet service,No,No internet service,Yes,No,No internet service,One year,Yes,Electronic check,61.05,3974.03,Yes
0CABAE38-829C,Male,0,No,Yes,42,Yes,No phone service,DSL,Yes,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card (automatic),69.47,2909.32,No
0078A16A-0014,Male,0,Yes,Yes,56,No,No,DSL,No internet service,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check,52.47,2948.02,Yes
8C7281A4-95B5,Male,0,No,No,22,No,No,Fiber optic,No,No,No internet service,No,Yes,No,Two year,No,Electronic check,59.82,1315.12,No
D25A957D-E681,Male,0,Yes,Yes,54,No,Yes,DSL,Yes,No,No,No internet service,Yes,No,Month-to-month,No,Mailed check,62.13,3353.87,Yes
F09BD4D8-DE5C,Male,0,Yes,Yes,16,Yes,No,No,Yes,No,No internet service,No internet service,No,No,Month-to-month,Yes,Electronic check,68.3,1083.39,No
29A3A0BD-FADB,Female,0,Yes,Yes,42,No,No,No,Yes,Yes,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card (automatic),49.93,2090.34,Yes
562D6B2C-A02E,Female,0,Yes,No,33,No,Yes,No,Yes,No,Yes,No,No,No,Month-to-month,Yes,Mailed check,87.12,2880.15,No
982BA18E-BF50,Male,0,No,No,29,No,No phone service,No,No,No internet service,No internet service,No,Yes,No internet service,Two year,No,Mailed check,27.23,799.28,No
DCE804CA-9EBC,Male,0,Yes,Yes,30,No,Yes,Fiber optic,No internet service,No,No,No,No,No internet service,Month-to-month,No,Credit card (automatic),34.78,1052.57,Yes
7EBFEB34-ACA9,Female,0,Yes,Yes,43,No,Yes,No,No internet service,No internet service,No internet service,No,No,No,Month-to-month,No,Bank transfer (automatic),84.08,3621.88,No
886A77DF-E269,Female,0,No,No,4,No,No,No,No internet service,No,No internet service,No internet service,No internet service,Yes,Month-to-month,Yes,Mailed check,61.35,241.51,No
07C5D57C-8A27,Female,0,No,Yes,55,No,No phone service,No,Yes,No internet service,Yes,No,Yes,No,Month-to-month,No,Electronic check,89.77,4938.74,No
3B4A1B60-11CC,Male,0,No,Yes,21,Yes,No,DSL,No,No,No,No,No internet service,No,Month-to-month,Yes,Bank transfer (automatic),144.04,3018.21,Yes
2D5856D2-3C4A,Female,0,Yes,No,23,Yes,No,No,No,No,No internet service,No,No internet service,Yes,Month-to-month,No,Mailed check,97.07,2231.32,Yes
56D5A8A8-A7FD,Female,1,No,Yes,49,Yes,No phone service,Fiber optic,No,Yes,No internet service,No internet service,Yes,No,One year,No,Bank transfer (automatic),18.02,881.17,No
8D705771-8994,Female,0,No,Yes,58,No,No,No,Yes,Yes,No,No internet service,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),60.09,3475.93,No
CDDF01DF-198E,Male,0,No,No,40,Yes,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer (automatic),97.76,3914.72,No
374A9A66-4B41,Female,0,Yes,No,3,Yes,Yes,No,No,No internet service,Yes,No internet service,No internet service,No internet service,One year,Yes,Bank transfer (automatic),50.61,160.99,No
47BF6212-6B11,Male,0,No,Yes,55,Yes,No,Fiber optic,No,Yes,No,Yes,No,No internet service,Two year,Yes,Bank transfer (automatic),97.34,5350.54,No
CF8D572C-CFFF,Female,0,No,No,55,No,No,Fiber optic,No,Yes,No internet service,No internet service,No internet service,Yes,Two year,No,Credit card (automatic),56.29,3096.58,Yes
3148C0AC-1DB7,Female,0,Yes,No,24,Yes,No,DSL,Yes,Yes,No internet service,No internet service,No internet service,No,One year,Yes,Bank transfer (automatic),19.03,465.95,Yes
469468D6-2E4C,Male,1,No,Yes,0,No,Yes,DSL,Yes,No,No,Yes,Yes,No internet service,Two year,No,Credit card (automatic),79.68,8.23,No
BDBD7F9B-5DD8,Male,1,No,No,22,No,No,DSL,Yes,No,Yes,No,No,No internet service,One year,Yes,Credit card (automatic),39.01,850.76,No
1F53CABB-FD30,Male,0,No,Yes,8,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,Two year,Yes,Bank transfer (automatic),84.04,673.51,Yes
D4847F5B-9FB2,Female,0,No,No,61,No,No phone service,Fiber optic,No internet service,Yes,No internet service,No internet service,No internet service,No,Two year,Yes,Credit card (automatic),84.56,5152.59,Yes
D0A85588-9AC7,Female,0,Yes,No,18,No,No,DSL,Yes,No internet service,Yes,Yes,No internet service,Yes,Month-to-month,Yes,Credit card (automatic),39.84,718.38,No
60E226E7-F01D,Female,0,No,No,7,No,No phone service,No,No internet service,No,No,No,No internet service,No,One year,Yes,Bank transfer (automatic),92.35,643.5,No
A4E4C72F-96FE,Female,0,Yes,No,14,No,No phone service,No,No internet service,No,Yes,Yes,No internet service,Yes,Two year,Yes,Bank transfer (automatic),49.82,688.07,No
2F4D55F2-E657,Male,1,No,Yes,30,Yes,No phone service,Fiber optic,Yes,No internet service,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Bank transfer (automatic),100.75,3013.65,No
A98F5787-D6D0,Male,0,Yes,Yes,0,No,No,No,Yes,No,No,No,Yes,No internet service,One year,No,Bank transfer (automatic),39.57,8.68,Yes
CEF337BC-B86E,Female,1,Yes,Yes,21,No,No,DSL,No,No internet service,Yes,No,No,No,One year,Yes,Electronic check,13.52,284.32,No
0966E583-C45D,Female,0,No,Yes,60,Yes,No,No,No internet service,Yes,No,Yes,Yes,Yes,Month-to-month,No,Credit card (automatic),30.46,1828.58,Yes
8F2302A0-CDDE,Male,0,Yes,No,15,Yes,No,Fiber optic,No,Yes,No internet service,Yes,Yes,No internet service,Two year,No,Electronic check,71.31,1073.74,No
5BBB7B76-EB3D,Female,0,Yes,No,25,Yes,No phone service,No,No internet service,Yes,No internet service,No internet service,Yes,No,Month-to-month,Yes,Credit card (automatic),77.07,1919.45,No
A1F93E1D-8772,Male,0,No,No,37,No,No phone service,DSL,No internet service,Yes,Yes,Yes,No,No internet service,Two year,Yes,Mailed check,111.51,4120.44,No
DFD23E1D-C872,Female,0,Yes,Yes,27,No,Yes,DSL,Yes,No,No,No internet service,No,No internet service,Two year,No,Credit card (automatic),53.95,1462.45,Yes
676E0D49-BCED,Female,0,No,Yes,62,Yes,No,No,No,No internet service,No internet service,No internet service,No,Yes,Two year,No,Mailed check,68.86,4273.14,No
2BEF74E9-1335,Female,0,Yes,No,30,Yes,No phone service,DSL,No internet service,Yes,No,No,Yes,No internet service,One year,Yes,Credit card (automatic),114.75,3442.76,Yes
181DFC88-AB32,Male,0,No,No,33,Yes,No,No,No,Yes,Yes,No internet service,Yes,No internet service,Two year,Yes,Bank transfer (automatic),63.24,2093.55,No
3B34C52F-0731,Male,0,No,No,13,Yes,No,DSL,No internet service,Yes,No,Yes,Yes,No internet service,Two year,No,Mailed check,64.11,826.16,Yes
08F64AAE-73CC,Male,0,Yes,Yes,55,Yes,Yes,Fiber optic,No,No,Yes,No internet service,No,No,Month-to-month,No,Bank transfer (automatic),78.14,4298.35,Yes
3BACE16B-6F7F,Female,0,No,No,25,No,Yes,Fiber optic,Yes,Yes,No internet service,No,Yes,Yes,Month-to-month,Yes,Electronic check,62.71,1563.53,No
0B89F061-63DE,Male,1,No,Yes,48,Yes,No,Fiber optic,No internet service,Yes,No internet service,No internet service,Yes,Yes,Month-to-month,Yes,Mailed check,72.09,3450.9,Yes
BF07044C-9D9C,Female,0,Yes,No,7,No,Yes,DSL,Yes,No,Yes,No internet service,Yes,No internet service,Two year,Yes,Electronic check,36.48,261.69,Yes
